backend,variant,bytes,iterations,key,calls_mean,seconds_mean,pct_time_mean,calls_per_iter,usec_per_iter,usec_per_call,calls_per_byte,usec_per_byte
tb_cuda,alloc,5000000,5000,memory,113.0,0.00039900000000000005,56.989999999999995,0.0226,0.07980000000000001,3.530973451327434,2.26e-05,7.980000000000002e-05
tb_cuda,alloc,5000000,5000,other,4.0,7e-06,0.96,0.0008,0.0014,1.75,8e-07,1.4e-06
tb_cuda,alloc,5000000,5000,sync,4.0,6e-06,0.82,0.0008,0.0012,1.5,8e-07,1.2e-06
tb_cuda,alloc,5000000,10000,control_io,11.0,0.00028500000000000004,30.83,0.0011,0.028500000000000004,25.909090909090914,2.2e-06,5.700000000000001e-05
tb_cuda,alloc,5000000,10000,file_io,141.0,0.0008049999999999997,162.82000000000002,0.0141,0.08049999999999997,5.709219858156027,2.82e-05,0.00016099999999999996
tb_cuda,alloc,5000000,10000,memory,113.0,0.0007509999999999999,103.61999999999999,0.0113,0.07509999999999999,6.646017699115043,2.26e-05,0.00015019999999999996
tb_cuda,alloc,5000000,10000,other,4.0,1.4e-05,1.7,0.0004,0.0014,3.5,8e-07,2.8e-06
tb_cuda,alloc,5000000,10000,sync,4.0,8e-06,1.08,0.0004,0.0008,2.0,8e-07,1.6e-06
tb_cuda,alloc,5000000,50000,control_io,11.0,0.00024799999999999996,27.070000000000004,0.00022,0.004959999999999999,22.54545454545454,2.2e-06,4.9599999999999986e-05
tb_cuda,alloc,5000000,50000,file_io,141.0,0.0004440000000000001,60.65999999999998,0.00282,0.008880000000000002,3.148936170212767,2.82e-05,8.880000000000002e-05
tb_cuda,alloc,5000000,50000,memory,113.0,0.000638,106.75,0.00226,0.01276,5.646017699115045,2.26e-05,0.0001276
tb_cuda,alloc,5000000,50000,other,4.0,1.2e-05,2.58,8e-05,0.00024,3.0,8e-07,2.4e-06
tb_cuda,alloc,5000000,50000,sync,4.0,1.3000000000000001e-05,2.9299999999999997,8e-05,0.00026000000000000003,3.2500000000000004,8e-07,2.6000000000000005e-06
tb_cuda,alloc,5000000,100000,control_io,11.0,0.00024299999999999997,58.330000000000005,0.00011,0.00243,22.09090909090909,2.2e-06,4.8599999999999995e-05
tb_cuda,alloc,5000000,100000,file_io,141.0,0.0005870000000000002,111.15000000000003,0.00141,0.005870000000000002,4.163120567375888,2.82e-05,0.00011740000000000005
tb_cuda,alloc,5000000,100000,memory,113.0,0.000746,125.75,0.00113,0.00746,6.601769911504425,2.26e-05,0.0001492
tb_cuda,alloc,5000000,100000,other,4.0,1.3e-05,2.15,4e-05,0.00013,3.25,8e-07,2.6e-06
tb_cuda,alloc,5000000,100000,sync,4.0,1.6e-05,2.66,4e-05,0.00016,4.0,8e-07,3.2e-06
tb_cuda,alloc,7500000,100,control_io,11.0,0.00029,66.52,0.11,2.9,26.363636363636363,1.4666666666666667e-06,3.866666666666667e-05
tb_cuda,alloc,7500000,100,file_io,141.0,0.00045300000000000006,98.58,1.41,4.53,3.212765957446809,1.88e-05,6.0400000000000004e-05
tb_cuda,alloc,7500000,100,memory,113.0,0.000574,127.71,1.13,5.74,5.079646017699115,1.5066666666666666e-05,7.653333333333333e-05
tb_cuda,alloc,7500000,100,other,4.0,1.4e-05,3.3400000000000003,0.04,0.14,3.5,5.333333333333333e-07,1.8666666666666667e-06
tb_cuda,alloc,7500000,100,sync,4.0,1.6e-05,3.8499999999999996,0.04,0.16,4.0,5.333333333333333e-07,2.1333333333333334e-06
tb_cuda,alloc,7500000,5000,control_io,11.0,2.9e-05,4.13,0.0022,0.0058,2.6363636363636362,1.4666666666666667e-06,3.866666666666666e-06
tb_cuda,alloc,7500000,5000,file_io,141.0,0.000568,80.51,0.0282,0.1136,4.028368794326241,1.88e-05,7.573333333333334e-05
tb_cuda,alloc,7500000,5000,memory,113.0,0.000786,111.67,0.0226,0.1572,6.95575221238938,1.5066666666666666e-05,0.0001048
tb_cuda,alloc,7500000,5000,other,4.0,1.2e-05,1.7,0.0008,0.0024,3.0,5.333333333333333e-07,1.6e-06
tb_cuda,alloc,7500000,5000,sync,4.0,1.4e-05,1.98,0.0008,0.0028,3.5,5.333333333333333e-07,1.8666666666666667e-06
tb_cuda,alloc,7500000,10000,control_io,11.0,0.00023099999999999995,22.169999999999995,0.0011,0.023099999999999996,20.999999999999996,1.4666666666666667e-06,3.079999999999999e-05
tb_cuda,alloc,7500000,10000,file_io,141.0,0.0005420000000000001,127.28000000000003,0.0141,0.0542,3.8439716312056738,1.88e-05,7.226666666666667e-05
tb_cuda,alloc,7500000,10000,memory,113.0,0.000446,49.21,0.0113,0.0446,3.9469026548672566,1.5066666666666666e-05,5.9466666666666664e-05
tb_cuda,alloc,7500000,10000,other,4.0,7e-06,0.6699999999999999,0.0004,0.0007,1.75,5.333333333333333e-07,9.333333333333333e-07
tb_cuda,alloc,7500000,10000,sync,4.0,1.1e-05,100.67,0.0004,0.0011,2.75,5.333333333333333e-07,1.4666666666666667e-06
tb_cuda,alloc,7500000,50000,control_io,11.0,0.000371,30.569999999999997,0.00022,0.00742,33.72727272727273,1.4666666666666667e-06,4.9466666666666665e-05
tb_cuda,alloc,7500000,50000,file_io,141.0,0.000556,64.41,0.00282,0.01112,3.9432624113475176,1.88e-05,7.413333333333334e-05
tb_cuda,alloc,7500000,50000,memory,113.0,0.000738,100.99,0.00226,0.01476,6.530973451327434,1.5066666666666666e-05,9.84e-05
tb_cuda,alloc,7500000,50000,other,4.0,1.6e-05,2.5100000000000002,8e-05,0.00032,4.0,5.333333333333333e-07,2.1333333333333334e-06
tb_cuda,alloc,7500000,50000,sync,4.0,1.3000000000000001e-05,1.54,8e-05,0.00026000000000000003,3.2500000000000004,5.333333333333333e-07,1.7333333333333336e-06
tb_cuda,alloc,7500000,100000,control_io,11.0,0.00035,26.55,0.00011,0.0035,31.818181818181817,1.4666666666666667e-06,4.6666666666666665e-05
tb_cuda,alloc,7500000,100000,file_io,141.0,0.00043599999999999997,33.07,0.00141,0.00436,3.0921985815602837,1.88e-05,5.8133333333333335e-05
tb_cuda,alloc,7500000,100000,memory,113.0,0.0005160000000000001,39.150000000000006,0.00113,0.005160000000000001,4.56637168141593,1.5066666666666666e-05,6.880000000000002e-05
tb_cuda,alloc,7500000,100000,other,4.0,8e-06,0.6,4e-05,8e-05,2.0,5.333333333333333e-07,1.0666666666666667e-06
tb_cuda,alloc,7500000,100000,sync,4.0,8e-06,0.61,4e-05,8e-05,2.0,5.333333333333333e-07,1.0666666666666667e-06
tb_cuda,alloc,10000000,100,control_io,11.0,3.2e-05,3.92,0.11,0.32,2.909090909090909,1.1e-06,3.2e-06
tb_cuda,alloc,10000000,100,file_io,141.0,0.0007260000000000001,88.31,1.41,7.260000000000002,5.1489361702127665,1.41e-05,7.260000000000002e-05
tb_cuda,alloc,10000000,100,memory,113.0,0.0008460000000000002,103.81000000000002,1.13,8.460000000000003,7.4867256637168165,1.13e-05,8.460000000000002e-05
tb_cuda,alloc,10000000,100,other,4.0,1.4999999999999999e-05,1.8499999999999999,0.04,0.15,3.7499999999999996,4e-07,1.4999999999999998e-06
tb_cuda,alloc,10000000,100,sync,4.0,1.7e-05,2.0999999999999996,0.04,0.17,4.25,4e-07,1.7e-06
tb_cuda,alloc,10000000,5000,control_io,11.0,0.00035099999999999997,31.49,0.0022,0.07019999999999998,31.909090909090903,1.1e-06,3.509999999999999e-05
tb_cuda,alloc,10000000,5000,file_io,141.0,0.000511,61.71000000000001,0.0282,0.10219999999999999,3.6241134751773045,1.41e-05,5.1099999999999995e-05
tb_cuda,alloc,10000000,5000,memory,113.0,0.0006829999999999999,101.19000000000001,0.0226,0.13659999999999997,6.044247787610619,1.13e-05,6.829999999999999e-05
tb_cuda,alloc,10000000,5000,other,4.0,1.4999999999999999e-05,2.8099999999999996,0.0008,0.0029999999999999996,3.7499999999999996,4e-07,1.4999999999999998e-06
tb_cuda,alloc,10000000,5000,sync,4.0,1.4999999999999999e-05,2.81,0.0008,0.0029999999999999996,3.7499999999999996,4e-07,1.4999999999999998e-06
tb_cuda,alloc,10000000,10000,control_io,11.0,0.000551,83.47999999999999,0.0011,0.0551,50.09090909090909,1.1e-06,5.51e-05
tb_cuda,alloc,10000000,10000,file_io,141.0,0.0008230000000000002,110.63,0.0141,0.08230000000000001,5.836879432624114,1.41e-05,8.230000000000001e-05
tb_cuda,alloc,10000000,10000,memory,113.0,0.0008610000000000001,102.25,0.0113,0.08610000000000001,7.619469026548674,1.13e-05,8.61e-05
tb_cuda,alloc,10000000,10000,other,4.0,1.4999999999999999e-05,1.85,0.0004,0.0014999999999999998,3.7499999999999996,4e-07,1.4999999999999998e-06
tb_cuda,alloc,10000000,10000,sync,4.0,1.4999999999999999e-05,1.83,0.0004,0.0014999999999999998,3.7499999999999996,4e-07,1.4999999999999998e-06
tb_cuda,alloc,10000000,50000,control_io,11.0,0.0005120000000000001,89.98999999999998,0.00022,0.010240000000000003,46.545454545454554,1.1e-06,5.120000000000001e-05
tb_cuda,alloc,10000000,50000,file_io,141.0,0.000569,97.17,0.00282,0.01138,4.035460992907802,1.41e-05,5.69e-05
tb_cuda,alloc,10000000,50000,memory,113.0,0.0006870000000000001,107.44,0.00226,0.013740000000000002,6.079646017699116,1.13e-05,6.870000000000002e-05
tb_cuda,alloc,10000000,50000,other,4.0,1.3999999999999998e-05,2.36,8e-05,0.00028,3.4999999999999996,4e-07,1.3999999999999997e-06
tb_cuda,alloc,10000000,50000,sync,4.0,1.8e-05,3.02,8e-05,0.00036,4.5,4e-07,1.8e-06
tb_cuda,alloc,10000000,100000,control_io,11.0,0.00035099999999999997,29.88,0.00011,0.0035099999999999992,31.909090909090903,1.1e-06,3.509999999999999e-05
tb_cuda,alloc,10000000,100000,file_io,141.0,0.0007060000000000001,153.12000000000003,0.00141,0.007060000000000001,5.007092198581561,1.41e-05,7.060000000000001e-05
tb_cuda,alloc,10000000,100000,memory,113.0,0.000754,110.7,0.00113,0.00754,6.672566371681416,1.13e-05,7.54e-05
tb_cuda,alloc,10000000,100000,other,4.0,1.8999999999999998e-05,3.07,4e-05,0.00018999999999999996,4.749999999999999,4e-07,1.8999999999999996e-06
tb_cuda,alloc,10000000,100000,sync,4.0,1.8e-05,3.23,4e-05,0.00018,4.5,4e-07,1.8e-06
tb_cuda,baseline,1000000,100,control_io,11.0,0.000571,51.910000000000004,0.11,5.71,51.90909090909091,1.1e-05,0.000571
tb_cuda,baseline,1000000,100,file_io,141.0,0.0007789999999999999,71.50999999999999,1.41,7.789999999999999,5.52482269503546,0.000141,0.0007789999999999999
tb_cuda,baseline,1000000,100,memory,113.0,0.0008130000000000001,74.47,1.13,8.13,7.194690265486726,0.000113,0.0008130000000000001
tb_cuda,baseline,1000000,100,other,4.0,1.4999999999999999e-05,1.3900000000000001,0.04,0.15,3.7499999999999996,4e-06,1.4999999999999999e-05
tb_cuda,baseline,1000000,100,sync,4.0,9e-06,0.7,0.04,0.09,2.25,4e-06,9e-06
tb_cuda,baseline,1000000,5000,control_io,11.0,0.000289,62.23999999999999,0.0022,0.0578,26.272727272727273,1.1e-05,0.000289
tb_cuda,baseline,1000000,5000,file_io,141.0,0.000573,106.15,0.0282,0.1146,4.0638297872340425,0.000141,0.000573
tb_cuda,baseline,1000000,5000,memory,113.0,0.0007369999999999999,126.51,0.0226,0.14739999999999998,6.5221238938053085,0.000113,0.0007369999999999999
tb_cuda,baseline,1000000,5000,other,4.0,1.4999999999999999e-05,2.54,0.0008,0.0029999999999999996,3.7499999999999996,4e-06,1.4999999999999999e-05
tb_cuda,baseline,1000000,5000,sync,4.0,1.4999999999999999e-05,2.55,0.0008,0.0029999999999999996,3.7499999999999996,4e-06,1.4999999999999999e-05
tb_cuda,baseline,1000000,10000,control_io,11.0,0.00056,90.98000000000003,0.0011,0.056,50.90909090909091,1.1e-05,0.00056
tb_cuda,baseline,1000000,10000,file_io,141.0,0.000762,106.43999999999998,0.0141,0.0762,5.404255319148936,0.000141,0.000762
tb_cuda,baseline,1000000,10000,memory,113.0,0.0008190000000000002,98.78999999999999,0.0113,0.08190000000000003,7.247787610619471,0.000113,0.0008190000000000002
tb_cuda,baseline,1000000,10000,other,4.0,1.4999999999999999e-05,1.76,0.0004,0.0014999999999999998,3.7499999999999996,4e-06,1.4999999999999999e-05
tb_cuda,baseline,1000000,10000,sync,4.0,1.7e-05,2.0,0.0004,0.0017,4.25,4e-06,1.7e-05
tb_cuda,baseline,1000000,50000,control_io,11.0,7.4e-05,17.85,0.00022,0.00148,6.7272727272727275,1.1e-05,7.4e-05
tb_cuda,baseline,1000000,50000,file_io,141.0,0.000409,48.15,0.00282,0.00818,2.900709219858156,0.000141,0.000409
tb_cuda,baseline,1000000,50000,memory,113.0,0.00052,121.11000000000001,0.00226,0.0104,4.601769911504425,0.000113,0.00052
tb_cuda,baseline,1000000,50000,other,4.0,1.4999999999999999e-05,6.48,8e-05,0.0003,3.7499999999999996,4e-06,1.4999999999999999e-05
tb_cuda,baseline,1000000,50000,sync,4.0,8e-06,6.4,8e-05,0.00016,2.0,4e-06,8e-06
tb_cuda,baseline,1000000,100000,control_io,11.0,0.00022,58.67,0.00011,0.0022,20.0,1.1e-05,0.00022
tb_cuda,baseline,1000000,100000,file_io,141.0,0.00013699999999999997,36.54,0.00141,0.0013699999999999997,0.9716312056737587,0.000141,0.00013699999999999997
tb_cuda,baseline,1000000,100000,memory,113.0,1.8e-05,4.8,0.00113,0.00018,0.1592920353982301,0.000113,1.8e-05
tb_cuda,baseline,1000000,100000,other,4.0,0.0,0.0,4e-05,0.0,0.0,4e-06,0.0
tb_cuda,baseline,1000000,100000,sync,4.0,3e-06,100.0,4e-05,3e-05,0.75,4e-06,3e-06
tb_cuda,baseline,2500000,100,control_io,11.0,1.7e-05,1.9899999999999998,0.11,0.17,1.5454545454545454,4.4e-06,6.8e-06
tb_cuda,baseline,2500000,100,file_io,141.0,0.000371,43.190000000000005,1.41,3.71,2.631205673758865,5.64e-05,0.0001484
tb_cuda,baseline,2500000,100,memory,113.0,0.00045500000000000006,52.97,1.13,4.550000000000001,4.026548672566372,4.52e-05,0.00018200000000000003
tb_cuda,baseline,2500000,100,other,4.0,8e-06,0.94,0.04,0.08,2.0,1.6e-06,3.2e-06
tb_cuda,baseline,2500000,100,sync,4.0,8e-06,0.93,0.04,0.08,2.0,1.6e-06,3.2e-06
tb_cuda,baseline,2500000,5000,control_io,11.0,0.0005139999999999999,83.69999999999999,0.0022,0.10279999999999997,46.72727272727272,4.4e-06,0.00020559999999999996
tb_cuda,baseline,2500000,5000,file_io,141.0,0.000724,109.09999999999998,0.0282,0.1448,5.134751773049645,5.64e-05,0.0002896
tb_cuda,baseline,2500000,5000,memory,113.0,0.000747,103.69000000000001,0.0226,0.1494,6.610619469026549,4.52e-05,0.0002988
tb_cuda,baseline,2500000,5000,other,4.0,1.4e-05,1.9999999999999998,0.0008,0.0028,3.5,1.6e-06,5.6e-06
tb_cuda,baseline,2500000,5000,sync,4.0,8e-06,1.53,0.0008,0.0016,2.0,1.6e-06,3.2e-06
tb_cuda,baseline,2500000,10000,control_io,11.0,2.2999999999999997e-05,9.81,0.0011,0.0022999999999999995,2.0909090909090904,4.4e-06,9.199999999999998e-06
tb_cuda,baseline,2500000,10000,file_io,141.0,0.000321,52.92000000000001,0.0141,0.0321,2.276595744680851,5.64e-05,0.0001284
tb_cuda,baseline,2500000,10000,memory,113.0,0.000478,127.62999999999998,0.0113,0.0478,4.230088495575221,4.52e-05,0.0001912
tb_cuda,baseline,2500000,10000,other,4.0,1.3999999999999998e-05,5.279999999999999,0.0004,0.0013999999999999998,3.4999999999999996,1.6e-06,5.599999999999999e-06
tb_cuda,baseline,2500000,10000,sync,4.0,8e-06,4.37,0.0004,0.0008,2.0,1.6e-06,3.2e-06
tb_cuda,baseline,2500000,50000,control_io,11.0,0.000306,29.490000000000002,0.00022,0.00612,27.818181818181817,4.4e-06,0.0001224
tb_cuda,baseline,2500000,50000,file_io,141.0,0.000911,172.27,0.00282,0.01822,6.460992907801418,5.64e-05,0.0003644
tb_cuda,baseline,2500000,50000,memory,113.0,0.0008870000000000001,95.17,0.00226,0.017740000000000002,7.849557522123895,4.52e-05,0.00035480000000000006
tb_cuda,baseline,2500000,50000,other,4.0,1.3999999999999998e-05,1.46,8e-05,0.00028,3.4999999999999996,1.6e-06,5.599999999999999e-06
tb_cuda,baseline,2500000,50000,sync,4.0,1.6e-05,1.6400000000000001,8e-05,0.00032,4.0,1.6e-06,6.4e-06
tb_cuda,baseline,2500000,100000,control_io,11.0,6.8e-05,7.25,0.00011,0.00068,6.181818181818182,4.4e-06,2.72e-05
tb_cuda,baseline,2500000,100000,file_io,141.0,0.000728,88.7,0.00141,0.00728,5.163120567375887,5.64e-05,0.0002912
tb_cuda,baseline,2500000,100000,memory,113.0,0.0008319999999999998,101.28000000000002,0.00113,0.00832,7.362831858407079,4.52e-05,0.00033279999999999996
tb_cuda,baseline,2500000,100000,other,4.0,1.4999999999999999e-05,1.8699999999999999,4e-05,0.00015,3.7499999999999996,1.6e-06,5.999999999999999e-06
tb_cuda,baseline,2500000,100000,sync,4.0,9e-06,0.91,4e-05,9e-05,2.25,1.6e-06,3.6e-06
tb_cuda,baseline,5000000,100,control_io,11.0,2.5e-05,3.9699999999999998,0.11,0.25,2.272727272727273,2.2e-06,5e-06
tb_cuda,baseline,5000000,100,file_io,141.0,0.000509,80.22,1.41,5.09,3.6099290780141846,2.82e-05,0.0001018
tb_cuda,baseline,5000000,100,memory,113.0,0.000708,111.72999999999999,1.13,7.08,6.265486725663717,2.26e-05,0.0001416
tb_cuda,baseline,5000000,100,other,4.0,1.3999999999999998e-05,2.24,0.04,0.13999999999999999,3.4999999999999996,8e-07,2.7999999999999994e-06
tb_cuda,baseline,5000000,100,sync,4.0,1.2e-05,1.8599999999999999,0.04,0.12,3.0,8e-07,2.4e-06
tb_cuda,baseline,5000000,5000,control_io,11.0,0.000279,27.79,0.0022,0.0558,25.363636363636363,2.2e-06,5.58e-05
tb_cuda,baseline,5000000,5000,file_io,141.0,0.00032099999999999994,31.98,0.0282,0.0642,2.2765957446808507,2.82e-05,6.419999999999999e-05
tb_cuda,baseline,5000000,5000,memory,113.0,0.000391,38.940000000000005,0.0226,0.0782,3.4601769911504423,2.26e-05,7.82e-05
tb_cuda,baseline,5000000,5000,other,4.0,6e-06,0.6,0.0008,0.0012,1.5,8e-07,1.2e-06
tb_cuda,baseline,5000000,5000,sync,4.0,7e-06,0.7,0.0008,0.0014,1.75,8e-07,1.4e-06
tb_cuda,baseline,5000000,10000,control_io,11.0,0.000597,52.3,0.0011,0.0597,54.27272727272727,2.2e-06,0.0001194
tb_cuda,baseline,5000000,10000,file_io,141.0,0.000766,67.15,0.0141,0.0766,5.432624113475177,2.82e-05,0.0001532
tb_cuda,baseline,5000000,10000,memory,113.0,0.000894,78.02,0.0113,0.0894,7.911504424778761,2.26e-05,0.0001788
tb_cuda,baseline,5000000,10000,other,4.0,1.4e-05,1.24,0.0004,0.0014,3.5,8e-07,2.8e-06
tb_cuda,baseline,5000000,10000,sync,4.0,1.5e-05,1.2999999999999998,0.0004,0.0015,3.75,8e-07,3e-06
tb_cuda,baseline,5000000,50000,control_io,11.0,0.00033600000000000004,32.18,0.00022,0.006720000000000001,30.54545454545455,2.2e-06,6.720000000000001e-05
tb_cuda,baseline,5000000,50000,file_io,141.0,0.000725,77.52000000000001,0.00282,0.0145,5.141843971631205,2.82e-05,0.000145
tb_cuda,baseline,5000000,50000,memory,113.0,0.000809,88.01,0.00226,0.01618,7.15929203539823,2.26e-05,0.0001618
tb_cuda,baseline,5000000,50000,other,4.0,1.3e-05,1.4100000000000001,8e-05,0.00026,3.25,8e-07,2.6e-06
tb_cuda,baseline,5000000,50000,sync,4.0,7e-06,0.9,8e-05,0.00014,1.75,8e-07,1.4e-06
tb_cuda,baseline,5000000,100000,control_io,11.0,8e-06,12.5,0.00011,8e-05,0.7272727272727273,2.2e-06,1.6e-06
tb_cuda,baseline,5000000,100000,file_io,141.0,0.0,0.0,0.00141,0.0,0.0,2.82e-05,0.0
tb_cuda,baseline,5000000,100000,memory,113.0,4.8e-05,75.0,0.00113,0.00048,0.4247787610619469,2.26e-05,9.6e-06
tb_cuda,baseline,5000000,100000,other,4.0,0.0,0.0,4e-05,0.0,0.0,8e-07,0.0
tb_cuda,baseline,5000000,100000,sync,4.0,8e-06,12.5,4e-05,8e-05,2.0,8e-07,1.6e-06
tb_cuda,baseline,7500000,100,control_io,11.0,0.000278,32.089999999999996,0.11,2.78,25.272727272727273,1.4666666666666667e-06,3.706666666666667e-05
tb_cuda,baseline,7500000,100,file_io,141.0,0.000646,155.65,1.41,6.46,4.581560283687943,1.88e-05,8.613333333333333e-05
tb_cuda,baseline,7500000,100,memory,113.0,0.0007120000000000001,109.02,1.13,7.120000000000001,6.300884955752213,1.5066666666666666e-05,9.493333333333336e-05
tb_cuda,baseline,7500000,100,other,4.0,1.3e-05,1.81,0.04,0.13,3.25,5.333333333333333e-07,1.7333333333333334e-06
tb_cuda,baseline,7500000,100,sync,4.0,9e-06,1.45,0.04,0.09,2.25,5.333333333333333e-07,1.2e-06
tb_cuda,baseline,7500000,5000,control_io,11.0,0.00027499999999999996,23.980000000000004,0.0022,0.054999999999999986,24.999999999999996,1.4666666666666667e-06,3.666666666666666e-05
tb_cuda,baseline,7500000,5000,file_io,141.0,0.00040300000000000004,35.13,0.0282,0.0806,2.8581560283687946,1.88e-05,5.373333333333334e-05
tb_cuda,baseline,7500000,5000,memory,113.0,0.00045299999999999995,39.5,0.0226,0.09059999999999999,4.008849557522123,1.5066666666666666e-05,6.039999999999999e-05
tb_cuda,baseline,7500000,5000,other,4.0,7e-06,0.61,0.0008,0.0014,1.75,5.333333333333333e-07,9.333333333333333e-07
tb_cuda,baseline,7500000,5000,sync,4.0,9e-06,0.78,0.0008,0.0018,2.25,5.333333333333333e-07,1.2e-06
tb_cuda,baseline,7500000,10000,control_io,11.0,0.000253,26.029999999999998,0.0011,0.025300000000000003,23.000000000000004,1.4666666666666667e-06,3.373333333333334e-05
tb_cuda,baseline,7500000,10000,file_io,141.0,0.0003180000000000001,32.71999999999999,0.0141,0.03180000000000001,2.255319148936171,1.88e-05,4.2400000000000014e-05
tb_cuda,baseline,7500000,10000,memory,113.0,0.000388,39.91,0.0113,0.0388,3.433628318584071,1.5066666666666666e-05,5.1733333333333335e-05
tb_cuda,baseline,7500000,10000,other,4.0,6e-06,0.62,0.0004,0.0006,1.5,5.333333333333333e-07,8e-07
tb_cuda,baseline,7500000,10000,sync,4.0,7e-06,0.72,0.0004,0.0007,1.75,5.333333333333333e-07,9.333333333333333e-07
tb_cuda,baseline,7500000,50000,control_io,11.0,0.00031099999999999997,25.699999999999996,0.00022,0.006219999999999999,28.272727272727266,1.4666666666666667e-06,4.146666666666666e-05
tb_cuda,baseline,7500000,50000,file_io,141.0,0.0005740000000000001,122.44000000000001,0.00282,0.011480000000000002,4.070921985815604,1.88e-05,7.653333333333335e-05
tb_cuda,baseline,7500000,50000,memory,113.0,0.000497,50.45,0.00226,0.009940000000000001,4.398230088495576,1.5066666666666666e-05,6.626666666666667e-05
tb_cuda,baseline,7500000,50000,other,4.0,8e-06,0.66,8e-05,0.00016,2.0,5.333333333333333e-07,1.0666666666666667e-06
tb_cuda,baseline,7500000,50000,sync,4.0,9e-06,0.74,8e-05,0.00018,2.25,5.333333333333333e-07,1.2e-06
tb_cuda,baseline,7500000,100000,control_io,11.0,0.00024999999999999995,27.220000000000002,0.00011,0.0024999999999999996,22.727272727272723,1.4666666666666667e-06,3.333333333333333e-05
tb_cuda,baseline,7500000,100000,file_io,141.0,0.0006879999999999999,150.61,0.00141,0.006879999999999999,4.879432624113474,1.88e-05,9.173333333333332e-05
tb_cuda,baseline,7500000,100000,memory,113.0,0.000848,117.69,0.00113,0.00848,7.504424778761062,1.5066666666666666e-05,0.00011306666666666667
tb_cuda,baseline,7500000,100000,other,4.0,1.9e-05,2.4299999999999997,4e-05,0.00019,4.75,5.333333333333333e-07,2.5333333333333334e-06
tb_cuda,baseline,7500000,100000,sync,4.0,1.6e-05,2.04,4e-05,0.00016,4.0,5.333333333333333e-07,2.1333333333333334e-06
tb_cuda,baseline,10000000,100,control_io,11.0,0.000517,91.17,0.11,5.17,47.0,1.1e-06,5.17e-05
tb_cuda,baseline,10000000,100,file_io,141.0,0.000563,89.89000000000003,1.41,5.63,3.99290780141844,1.41e-05,5.63e-05
tb_cuda,baseline,10000000,100,memory,113.0,0.0006540000000000001,111.61000000000001,1.13,6.540000000000001,5.787610619469028,1.13e-05,6.540000000000002e-05
tb_cuda,baseline,10000000,100,other,4.0,1.6e-05,3.66,0.04,0.16,4.0,4e-07,1.6e-06
tb_cuda,baseline,10000000,100,sync,4.0,1.3000000000000001e-05,3.67,0.04,0.13,3.2500000000000004,4e-07,1.3000000000000003e-06
tb_cuda,baseline,10000000,5000,control_io,11.0,8e-06,0.88,0.0022,0.0016,0.7272727272727273,1.1e-06,8e-07
tb_cuda,baseline,10000000,5000,file_io,141.0,0.000432,47.31,0.0282,0.0864,3.0638297872340425,1.41e-05,4.32e-05
tb_cuda,baseline,10000000,5000,memory,113.0,0.00046499999999999997,50.92,0.0226,0.093,4.115044247787611,1.13e-05,4.65e-05
tb_cuda,baseline,10000000,5000,other,4.0,8e-06,0.88,0.0008,0.0016,2.0,4e-07,8e-07
tb_cuda,baseline,10000000,5000,sync,4.0,0.0,0.0,0.0008,0.0,0.0,4e-07,0.0
tb_cuda,baseline,10000000,10000,control_io,11.0,0.000287,30.200000000000003,0.0011,0.0287,26.09090909090909,1.1e-06,2.87e-05
tb_cuda,baseline,10000000,10000,file_io,141.0,0.0005319999999999999,65.73,0.0141,0.05319999999999999,3.77304964539007,1.41e-05,5.3199999999999985e-05
tb_cuda,baseline,10000000,10000,memory,113.0,0.0007620000000000001,100.36,0.0113,0.07620000000000002,6.743362831858408,1.13e-05,7.620000000000001e-05
tb_cuda,baseline,10000000,10000,other,4.0,1.6e-05,2.1,0.0004,0.0016,4.0,4e-07,1.6e-06
tb_cuda,baseline,10000000,10000,sync,4.0,1e-05,1.61,0.0004,0.001,2.5,4e-07,1e-06
tb_cuda,baseline,10000000,50000,control_io,11.0,0.00028000000000000003,64.3,0.00022,0.005600000000000001,25.45454545454546,1.1e-06,2.8000000000000006e-05
tb_cuda,baseline,10000000,50000,file_io,141.0,0.000436,98.48,0.00282,0.00872,3.0921985815602837,1.41e-05,4.36e-05
tb_cuda,baseline,10000000,50000,memory,113.0,0.000546,131.35,0.00226,0.01092,4.831858407079646,1.13e-05,5.46e-05
tb_cuda,baseline,10000000,50000,other,4.0,1.3e-05,3.2800000000000002,8e-05,0.00026,3.25,4e-07,1.3e-06
tb_cuda,baseline,10000000,50000,sync,4.0,9.999999999999999e-06,2.59,8e-05,0.0002,2.5,4e-07,1e-06
tb_cuda,baseline,10000000,100000,control_io,11.0,0.0006039999999999999,93.53,0.00011,0.0060399999999999985,54.9090909090909,1.1e-06,6.039999999999999e-05
tb_cuda,baseline,10000000,100000,file_io,141.0,0.0008849999999999999,107.60000000000001,0.00141,0.008849999999999998,6.276595744680851,1.41e-05,8.849999999999998e-05
tb_cuda,baseline,10000000,100000,memory,113.0,0.0009010000000000001,95.97999999999999,0.00113,0.00901,7.973451327433629,1.13e-05,9.010000000000001e-05
tb_cuda,baseline,10000000,100000,other,4.0,1.3e-05,1.37,4e-05,0.00013,3.25,4e-07,1.3e-06
tb_cuda,baseline,10000000,100000,sync,4.0,1.4999999999999999e-05,1.56,4e-05,0.00015,3.7499999999999996,4e-07,1.4999999999999998e-06
