backend,variant,key,bytes,vary_x1,vary_x2,metric,y1,y2,elasticity
tb_cpu,kernels,close,10000000,100,5000,usec_per_iter,0.14,0.0,nan
tb_cpu,kernels,close,10000000,5000,10000,usec_per_iter,0.0,0.0015,nan
tb_cpu,kernels,close,10000000,10000,50000,usec_per_iter,0.0015,0.00032,-0.9598999621924137
tb_cpu,kernels,close,10000000,50000,100000,usec_per_iter,0.00032,0.0,nan
tb_cpu,kernels,execve,10000000,100,5000,usec_per_iter,0.0,0.0,nan
tb_cpu,kernels,execve,10000000,5000,10000,usec_per_iter,0.0,0.023,nan
tb_cpu,kernels,execve,10000000,10000,50000,usec_per_iter,0.023,0.0,nan
tb_cpu,kernels,execve,10000000,50000,100000,usec_per_iter,0.0,0.0,nan
tb_cpu,kernels,fstat,10000000,100,5000,usec_per_iter,0.11,0.0,nan
tb_cpu,kernels,fstat,10000000,5000,10000,usec_per_iter,0.0,0.0014,nan
tb_cpu,kernels,fstat,10000000,10000,50000,usec_per_iter,0.0014,0.00026,-1.0460458720284793
tb_cpu,kernels,fstat,10000000,50000,100000,usec_per_iter,0.00026,0.0,nan
tb_cpu,kernels,futex,10000000,100,5000,usec_per_iter,0.04,0.0,nan
tb_cpu,kernels,futex,10000000,5000,10000,usec_per_iter,0.0,0.0004,nan
tb_cpu,kernels,futex,10000000,10000,50000,usec_per_iter,0.0004,0.0001,-0.8613531161467861
tb_cpu,kernels,futex,10000000,50000,100000,usec_per_iter,0.0001,4e-05,-1.3219280948873635
tb_cpu,kernels,getrandom,10000000,100,5000,usec_per_iter,0.04,0.0,nan
tb_cpu,kernels,getrandom,10000000,5000,10000,usec_per_iter,0.0,0.0004,nan
tb_cpu,kernels,getrandom,10000000,10000,50000,usec_per_iter,0.0004,0.0001,-0.8613531161467861
tb_cpu,kernels,getrandom,10000000,50000,100000,usec_per_iter,0.0001,4e-05,-1.3219280948873635
tb_cpu,kernels,mmap,10000000,100,5000,usec_per_iter,1.49,0.0,nan
tb_cpu,kernels,mmap,10000000,5000,10000,usec_per_iter,0.0,0.0157,nan
tb_cpu,kernels,mmap,10000000,10000,50000,usec_per_iter,0.0157,0.00314,-1.0
tb_cpu,kernels,mmap,10000000,50000,100000,usec_per_iter,0.00314,0.0,nan
tb_cpu,kernels,mprotect,10000000,100,5000,usec_per_iter,0.4,0.0,nan
tb_cpu,kernels,mprotect,10000000,5000,10000,usec_per_iter,0.0,0.004,nan
tb_cpu,kernels,mprotect,10000000,10000,50000,usec_per_iter,0.004,0.00104,-0.8369839169063117
tb_cpu,kernels,mprotect,10000000,50000,100000,usec_per_iter,0.00104,0.00042,-1.3081222953623306
tb_cpu,kernels,newfstatat,10000000,100,5000,usec_per_iter,0.0,0.0,nan
tb_cpu,kernels,newfstatat,10000000,5000,10000,usec_per_iter,0.0,0.0044,nan
tb_cpu,kernels,newfstatat,10000000,10000,50000,usec_per_iter,0.0044,0.00056,-1.280834147282811
tb_cpu,kernels,newfstatat,10000000,50000,100000,usec_per_iter,0.00056,0.0,nan
tb_cpu,kernels,openat,10000000,100,5000,usec_per_iter,0.43,0.0,nan
tb_cpu,kernels,openat,10000000,5000,10000,usec_per_iter,0.0,0.0096,nan
tb_cpu,kernels,openat,10000000,10000,50000,usec_per_iter,0.0096,0.00166,-1.0904089449782963
tb_cpu,kernels,openat,10000000,50000,100000,usec_per_iter,0.00166,0.0,nan
tb_cpu,kernels,pread64,10000000,100,5000,usec_per_iter,0.08,0.0,nan
tb_cpu,kernels,pread64,10000000,5000,10000,usec_per_iter,0.0,0.0008,nan
tb_cpu,kernels,pread64,10000000,10000,50000,usec_per_iter,0.0008,0.00012,-1.178746921660802
tb_cpu,kernels,pread64,10000000,50000,100000,usec_per_iter,0.00012,0.0,nan
tb_cpu,kernels,prlimit64,10000000,100,5000,usec_per_iter,0.03,0.0,nan
tb_cpu,kernels,prlimit64,10000000,5000,10000,usec_per_iter,0.0,0.0004,nan
tb_cpu,kernels,prlimit64,10000000,10000,50000,usec_per_iter,0.0004,8e-05,-1.0000000000000004
tb_cpu,kernels,prlimit64,10000000,50000,100000,usec_per_iter,8e-05,3e-05,-1.4150374992788448
tb_cpu,kernels,read,10000000,100,5000,usec_per_iter,0.12,0.0,nan
tb_cpu,kernels,read,10000000,5000,10000,usec_per_iter,0.0,0.0017,nan
tb_cpu,kernels,read,10000000,10000,50000,usec_per_iter,0.0017,0.00032,-1.0376681954290161
tb_cpu,kernels,read,10000000,50000,100000,usec_per_iter,0.00032,0.0,nan
tb_cpu,kernels,rseq,10000000,100,5000,usec_per_iter,0.03,0.0,nan
tb_cpu,kernels,rseq,10000000,5000,10000,usec_per_iter,0.0,0.0004,nan
tb_cpu,kernels,rseq,10000000,10000,50000,usec_per_iter,0.0004,0.0001,-0.8613531161467861
tb_cpu,kernels,rseq,10000000,50000,100000,usec_per_iter,0.0001,0.0,nan
tb_cpu,kernels,set_robust_list,10000000,100,5000,usec_per_iter,0.03,0.0,nan
tb_cpu,kernels,set_robust_list,10000000,5000,10000,usec_per_iter,0.0,0.0003,nan
tb_cpu,kernels,set_robust_list,10000000,10000,50000,usec_per_iter,0.0003,8e-05,-0.8212530783391997
tb_cpu,kernels,set_robust_list,10000000,50000,100000,usec_per_iter,8e-05,0.0,nan
tb_cpu,kernels,set_tid_address,10000000,100,5000,usec_per_iter,0.03,0.0,nan
tb_cpu,kernels,set_tid_address,10000000,5000,10000,usec_per_iter,0.0,0.0004,nan
tb_cpu,kernels,set_tid_address,10000000,10000,50000,usec_per_iter,0.0004,8e-05,-1.0000000000000004
tb_cpu,kernels,set_tid_address,10000000,50000,100000,usec_per_iter,8e-05,0.0,nan
tb_cuda,alloc,access,1000000,100,5000,usec_per_iter,0.0,0.0,nan
tb_cuda,alloc,access,1000000,5000,10000,usec_per_iter,0.0,0.0008,nan
tb_cuda,alloc,access,1000000,10000,50000,usec_per_iter,0.0008,0.0,nan
tb_cuda,alloc,access,1000000,50000,100000,usec_per_iter,0.0,0.0,nan
tb_cuda,alloc,arch_prctl,1000000,100,5000,usec_per_iter,0.05,0.0008,-1.057040449661105
tb_cuda,alloc,arch_prctl,1000000,5000,10000,usec_per_iter,0.0008,0.0004,-1.0
tb_cuda,alloc,arch_prctl,1000000,10000,50000,usec_per_iter,0.0004,0.0,nan
tb_cuda,alloc,arch_prctl,1000000,50000,100000,usec_per_iter,0.0,4e-05,nan
tb_cuda,alloc,brk,1000000,100,5000,usec_per_iter,0.11,0.001,-1.2015472197556716
tb_cuda,alloc,brk,1000000,5000,10000,usec_per_iter,0.001,0.0016,0.6780719051126377
tb_cuda,alloc,brk,1000000,10000,50000,usec_per_iter,0.0016,0.00018,-1.3574938433216022
tb_cuda,alloc,brk,1000000,50000,100000,usec_per_iter,0.00018,9e-05,-1.0
tb_cuda,alloc,close,1000000,100,5000,usec_per_iter,0.21,0.0058,-0.9174919493532667
tb_cuda,alloc,close,1000000,5000,10000,usec_per_iter,0.0058,0.0034,-0.770518153877232
tb_cuda,alloc,close,1000000,10000,50000,usec_per_iter,0.0034,0.0,nan
tb_cuda,alloc,close,1000000,50000,100000,usec_per_iter,0.0,0.0001,nan
tb_cuda,alloc,execve,1000000,100,5000,usec_per_iter,0.0,0.0,nan
tb_cuda,alloc,execve,1000000,5000,10000,usec_per_iter,0.0,0.0051,nan
tb_cuda,alloc,execve,1000000,10000,50000,usec_per_iter,0.0051,0.0,nan
tb_cuda,alloc,execve,1000000,50000,100000,usec_per_iter,0.0,0.0,nan
tb_cuda,alloc,fstat,1000000,100,5000,usec_per_iter,0.18,0.0068,-0.8374271404238861
tb_cuda,alloc,fstat,1000000,5000,10000,usec_per_iter,0.0068,0.0039,-0.8020606223880915
tb_cuda,alloc,fstat,1000000,10000,50000,usec_per_iter,0.0039,0.0,nan
tb_cuda,alloc,fstat,1000000,50000,100000,usec_per_iter,0.0,4e-05,nan
tb_cuda,alloc,futex,1000000,100,5000,usec_per_iter,0.1,0.0012,-1.1305783792828397
tb_cuda,alloc,futex,1000000,5000,10000,usec_per_iter,0.0012,0.001,-0.2630344058337929
tb_cuda,alloc,futex,1000000,10000,50000,usec_per_iter,0.001,0.00018,-1.0654641691014228
tb_cuda,alloc,futex,1000000,50000,100000,usec_per_iter,0.00018,7e-05,-1.3625700793847089
tb_cuda,alloc,getrandom,1000000,100,5000,usec_per_iter,0.05,0.0006,-1.1305783792828397
tb_cuda,alloc,getrandom,1000000,5000,10000,usec_per_iter,0.0006,0.0004,-0.5849625007211552
tb_cuda,alloc,getrandom,1000000,10000,50000,usec_per_iter,0.0004,8e-05,-1.0000000000000004
tb_cuda,alloc,getrandom,1000000,50000,100000,usec_per_iter,8e-05,0.00011,0.459431618637297
tb_cuda,alloc,mmap,1000000,100,5000,usec_per_iter,1.9,0.0598,-0.8840959011230107
tb_cuda,alloc,mmap,1000000,5000,10000,usec_per_iter,0.0598,0.0352,-0.7645700555608076
tb_cuda,alloc,mmap,1000000,10000,50000,usec_per_iter,0.0352,0.00016,-3.3512492185517653
tb_cuda,alloc,mmap,1000000,50000,100000,usec_per_iter,0.00016,0.00049,1.614709844115208
tb_cuda,alloc,mprotect,1000000,100,5000,usec_per_iter,0.79,0.0076,-1.1870801096325705
tb_cuda,alloc,mprotect,1000000,5000,10000,usec_per_iter,0.0076,0.0088,0.21150410519371232
tb_cuda,alloc,mprotect,1000000,10000,50000,usec_per_iter,0.0088,0.00062,-1.6482695616478356
tb_cuda,alloc,mprotect,1000000,50000,100000,usec_per_iter,0.00062,0.00064,0.04580368961312538
tb_cuda,alloc,munmap,1000000,100,5000,usec_per_iter,0.0,0.0,nan
tb_cuda,alloc,munmap,1000000,5000,10000,usec_per_iter,0.0,0.0011,nan
tb_cuda,alloc,munmap,1000000,10000,50000,usec_per_iter,0.0011,0.0,nan
tb_cuda,alloc,munmap,1000000,50000,100000,usec_per_iter,0.0,0.0,nan
tb_cuda,alloc,newfstatat,1000000,100,5000,usec_per_iter,0.0,0.0,nan
tb_cuda,alloc,newfstatat,1000000,5000,10000,usec_per_iter,0.0,0.0042,nan
tb_cuda,alloc,newfstatat,1000000,10000,50000,usec_per_iter,0.0042,0.0,nan
tb_cuda,alloc,newfstatat,1000000,50000,100000,usec_per_iter,0.0,0.0,nan
tb_cuda,alloc,openat,1000000,100,5000,usec_per_iter,0.69,0.0204,-0.9000858869836236
tb_cuda,alloc,openat,1000000,5000,10000,usec_per_iter,0.0204,0.0205,0.0070547575339500205
tb_cuda,alloc,openat,1000000,10000,50000,usec_per_iter,0.0205,0.0,nan
tb_cuda,alloc,openat,1000000,50000,100000,usec_per_iter,0.0,0.00014,nan
tb_cuda,alloc,pread64,1000000,100,5000,usec_per_iter,0.0,0.0016,nan
tb_cuda,alloc,pread64,1000000,5000,10000,usec_per_iter,0.0016,0.0009,-0.8300749985576884
tb_cuda,alloc,pread64,1000000,10000,50000,usec_per_iter,0.0009,0.0,nan
tb_cuda,alloc,pread64,1000000,50000,100000,usec_per_iter,0.0,0.0,nan
tb_cuda,alloc,prlimit64,1000000,100,5000,usec_per_iter,0.05,0.0006,-1.1305783792828397
tb_cuda,alloc,prlimit64,1000000,5000,10000,usec_per_iter,0.0006,0.0005,-0.2630344058337929
tb_cuda,alloc,prlimit64,1000000,10000,50000,usec_per_iter,0.0005,8e-05,-1.1386468838532144
tb_cuda,alloc,prlimit64,1000000,50000,100000,usec_per_iter,8e-05,3e-05,-1.4150374992788448
tb_cuda,alloc,read,1000000,100,5000,usec_per_iter,0.2,0.006,-0.8963541094861764
tb_cuda,alloc,read,1000000,5000,10000,usec_per_iter,0.006,0.0042,-0.5145731728297582
tb_cuda,alloc,read,1000000,10000,50000,usec_per_iter,0.0042,0.0,nan
tb_cuda,alloc,read,1000000,50000,100000,usec_per_iter,0.0,4e-05,nan
tb_cuda,alloc,rseq,1000000,100,5000,usec_per_iter,0.04,0.0008,-0.9999999999999999
tb_cuda,alloc,rseq,1000000,5000,10000,usec_per_iter,0.0008,0.0004,-1.0
tb_cuda,alloc,rseq,1000000,10000,50000,usec_per_iter,0.0004,0.0,nan
tb_cuda,alloc,rseq,1000000,50000,100000,usec_per_iter,0.0,3e-05,nan
tb_cuda,alloc,set_robust_list,1000000,100,5000,usec_per_iter,0.04,0.0008,-0.9999999999999999
tb_cuda,alloc,set_robust_list,1000000,5000,10000,usec_per_iter,0.0008,0.0004,-1.0
tb_cuda,alloc,set_robust_list,1000000,10000,50000,usec_per_iter,0.0004,0.0,nan
tb_cuda,alloc,set_robust_list,1000000,50000,100000,usec_per_iter,0.0,3e-05,nan
tb_cuda,alloc,set_tid_address,1000000,100,5000,usec_per_iter,0.04,0.0008,-0.9999999999999999
tb_cuda,alloc,set_tid_address,1000000,5000,10000,usec_per_iter,0.0008,0.0004,-1.0
tb_cuda,alloc,set_tid_address,1000000,10000,50000,usec_per_iter,0.0004,0.0,nan
tb_cuda,alloc,set_tid_address,1000000,50000,100000,usec_per_iter,0.0,3e-05,nan
tb_cuda,alloc,access,5000000,100,5000,usec_per_iter,0.0,0.0,nan
tb_cuda,alloc,access,5000000,5000,10000,usec_per_iter,0.0,0.0006,nan
tb_cuda,alloc,access,5000000,10000,50000,usec_per_iter,0.0006,0.00014,-0.904220797437211
tb_cuda,alloc,access,5000000,50000,100000,usec_per_iter,0.00014,0.0,nan
tb_cuda,alloc,arch_prctl,5000000,100,5000,usec_per_iter,0.0,0.0008,nan
tb_cuda,alloc,arch_prctl,5000000,5000,10000,usec_per_iter,0.0008,0.0004,-1.0
tb_cuda,alloc,arch_prctl,5000000,10000,50000,usec_per_iter,0.0004,8e-05,-1.0000000000000004
tb_cuda,alloc,arch_prctl,5000000,50000,100000,usec_per_iter,8e-05,4e-05,-1.0
tb_cuda,alloc,brk,5000000,100,5000,usec_per_iter,0.0,0.0018,nan
tb_cuda,alloc,brk,5000000,5000,10000,usec_per_iter,0.0018,0.0013,-0.4694852833012205
tb_cuda,alloc,brk,5000000,10000,50000,usec_per_iter,0.0013,0.00026,-1.0000000000000004
tb_cuda,alloc,brk,5000000,50000,100000,usec_per_iter,0.00026,0.0001,-1.3785116232537276
tb_cuda,alloc,close,5000000,100,5000,usec_per_iter,0.0,0.0054,nan
tb_cuda,alloc,close,5000000,5000,10000,usec_per_iter,0.0054,0.0028,-0.947532580105864
tb_cuda,alloc,close,5000000,10000,50000,usec_per_iter,0.0028,0.00064,-0.9170322809019888
tb_cuda,alloc,close,5000000,50000,100000,usec_per_iter,0.00064,0.00028,-1.192645077942396
tb_cuda,alloc,execve,5000000,100,5000,usec_per_iter,0.0,0.0,nan
tb_cuda,alloc,execve,5000000,5000,10000,usec_per_iter,0.0,0.0,nan
tb_cuda,alloc,execve,5000000,10000,50000,usec_per_iter,0.0,0.00436,nan
tb_cuda,alloc,execve,5000000,50000,100000,usec_per_iter,0.00436,0.0,nan
tb_cuda,alloc,fstat,5000000,100,5000,usec_per_iter,0.0,0.0062,nan
tb_cuda,alloc,fstat,5000000,5000,10000,usec_per_iter,0.0062,0.0033,-0.9098021910284225
tb_cuda,alloc,fstat,5000000,10000,50000,usec_per_iter,0.0033,0.0007,-0.9634403417687959
tb_cuda,alloc,fstat,5000000,50000,100000,usec_per_iter,0.0007,0.00029,-1.2713020218173938
tb_cuda,alloc,futex,5000000,100,5000,usec_per_iter,0.0,0.0012,nan
tb_cuda,alloc,futex,5000000,5000,10000,usec_per_iter,0.0012,0.0008,-0.5849625007211552
tb_cuda,alloc,futex,5000000,10000,50000,usec_per_iter,0.0008,0.00012,-1.178746921660802
tb_cuda,alloc,futex,5000000,50000,100000,usec_per_iter,0.00012,8e-05,-0.5849625007211552
tb_cuda,alloc,getrandom,5000000,100,5000,usec_per_iter,0.0,0.0008,nan
tb_cuda,alloc,getrandom,5000000,5000,10000,usec_per_iter,0.0008,0.0004,-1.0
tb_cuda,alloc,getrandom,5000000,10000,50000,usec_per_iter,0.0004,8e-05,-1.0000000000000004
tb_cuda,alloc,getrandom,5000000,50000,100000,usec_per_iter,8e-05,4e-05,-1.0
tb_cuda,alloc,mmap,5000000,100,5000,usec_per_iter,0.0,0.0562,nan
tb_cuda,alloc,mmap,5000000,5000,10000,usec_per_iter,0.0562,0.0287,-0.9695193935452386
tb_cuda,alloc,mmap,5000000,10000,50000,usec_per_iter,0.0287,0.00686,-0.8892481468037885
tb_cuda,alloc,mmap,5000000,50000,100000,usec_per_iter,0.00686,0.00276,-1.3135403093946432
tb_cuda,alloc,mprotect,5000000,100,5000,usec_per_iter,0.0,0.0166,nan
tb_cuda,alloc,mprotect,5000000,5000,10000,usec_per_iter,0.0166,0.0077,-1.1082528906520235
tb_cuda,alloc,mprotect,5000000,10000,50000,usec_per_iter,0.0077,0.00156,-0.9919826638006858
tb_cuda,alloc,mprotect,5000000,50000,100000,usec_per_iter,0.00156,0.00076,-1.0374747054186628
tb_cuda,alloc,munmap,5000000,100,5000,usec_per_iter,0.0,0.002,nan
tb_cuda,alloc,munmap,5000000,5000,10000,usec_per_iter,0.002,0.0009,-1.1520030934450507
tb_cuda,alloc,munmap,5000000,10000,50000,usec_per_iter,0.0009,0.00026,-0.7715197478048889
tb_cuda,alloc,munmap,5000000,50000,100000,usec_per_iter,0.00026,0.0,nan
tb_cuda,alloc,newfstatat,5000000,100,5000,usec_per_iter,0.0,0.007,nan
tb_cuda,alloc,newfstatat,5000000,5000,10000,usec_per_iter,0.007,0.004,-0.807354922057604
tb_cuda,alloc,newfstatat,5000000,10000,50000,usec_per_iter,0.004,0.00088,-0.9407804556684155
tb_cuda,alloc,newfstatat,5000000,50000,100000,usec_per_iter,0.00088,0.00012,-2.8744691179161417
tb_cuda,alloc,openat,5000000,100,5000,usec_per_iter,0.0,0.0366,nan
tb_cuda,alloc,openat,5000000,5000,10000,usec_per_iter,0.0366,0.0176,-1.0562682196467446
tb_cuda,alloc,openat,5000000,10000,50000,usec_per_iter,0.0176,0.004,-0.9205726604783716
tb_cuda,alloc,openat,5000000,50000,100000,usec_per_iter,0.004,0.00104,-1.9434164716336335
tb_cuda,alloc,pread64,5000000,100,5000,usec_per_iter,0.0,0.0016,nan
tb_cuda,alloc,pread64,5000000,5000,10000,usec_per_iter,0.0016,0.0007,-1.192645077942396
tb_cuda,alloc,pread64,5000000,10000,50000,usec_per_iter,0.0007,0.0002,-0.7783853970487755
tb_cuda,alloc,pread64,5000000,50000,100000,usec_per_iter,0.0002,8e-05,-1.3219280948873608
tb_cuda,alloc,prlimit64,5000000,100,5000,usec_per_iter,0.0,0.0006,nan
tb_cuda,alloc,prlimit64,5000000,5000,10000,usec_per_iter,0.0006,0.0003,-0.9999999999999987
tb_cuda,alloc,prlimit64,5000000,10000,50000,usec_per_iter,0.0003,8e-05,-0.8212530783391997
tb_cuda,alloc,prlimit64,5000000,50000,100000,usec_per_iter,8e-05,4e-05,-1.0
tb_cuda,alloc,read,5000000,100,5000,usec_per_iter,0.0,0.0072,nan
tb_cuda,alloc,read,5000000,5000,10000,usec_per_iter,0.0072,0.0035,-1.0406419844973454
tb_cuda,alloc,read,5000000,10000,50000,usec_per_iter,0.0035,0.00078,-0.9327631194691007
tb_cuda,alloc,read,5000000,50000,100000,usec_per_iter,0.00078,0.00033,-1.2410080995037953
tb_cuda,alloc,rseq,5000000,100,5000,usec_per_iter,0.0,0.0006,nan
tb_cuda,alloc,rseq,5000000,5000,10000,usec_per_iter,0.0006,0.0003,-0.9999999999999987
tb_cuda,alloc,rseq,5000000,10000,50000,usec_per_iter,0.0003,6e-05,-1.000000000000001
tb_cuda,alloc,rseq,5000000,50000,100000,usec_per_iter,6e-05,3e-05,-1.0
tb_cuda,alloc,set_robust_list,5000000,100,5000,usec_per_iter,0.0,0.0008,nan
tb_cuda,alloc,set_robust_list,5000000,5000,10000,usec_per_iter,0.0008,0.0004,-1.0
tb_cuda,alloc,set_robust_list,5000000,10000,50000,usec_per_iter,0.0004,6e-05,-1.178746921660802
tb_cuda,alloc,set_robust_list,5000000,50000,100000,usec_per_iter,6e-05,4e-05,-0.5849625007211552
tb_cuda,alloc,set_tid_address,5000000,100,5000,usec_per_iter,0.0,0.0006,nan
tb_cuda,alloc,set_tid_address,5000000,5000,10000,usec_per_iter,0.0006,0.0003,-0.9999999999999987
tb_cuda,alloc,set_tid_address,5000000,10000,50000,usec_per_iter,0.0003,6e-05,-1.000000000000001
tb_cuda,alloc,set_tid_address,5000000,50000,100000,usec_per_iter,6e-05,5e-05,-0.2630344058337916
tb_cuda,alloc,access,10000000,100,5000,usec_per_iter,0.0,0.0,nan
tb_cuda,alloc,access,10000000,5000,10000,usec_per_iter,0.0,0.0,nan
tb_cuda,alloc,access,10000000,10000,50000,usec_per_iter,0.0,0.0001,nan
tb_cuda,alloc,access,10000000,50000,100000,usec_per_iter,0.0001,0.0,nan
tb_cuda,alloc,arch_prctl,10000000,100,5000,usec_per_iter,0.04,0.0006,-1.0735379296217347
tb_cuda,alloc,arch_prctl,10000000,5000,10000,usec_per_iter,0.0006,0.0003,-0.9999999999999987
tb_cuda,alloc,arch_prctl,10000000,10000,50000,usec_per_iter,0.0003,6e-05,-1.000000000000001
tb_cuda,alloc,arch_prctl,10000000,50000,100000,usec_per_iter,6e-05,4e-05,-0.5849625007211552
tb_cuda,alloc,brk,10000000,100,5000,usec_per_iter,0.09,0.0018,-0.9999999999999999
tb_cuda,alloc,brk,10000000,5000,10000,usec_per_iter,0.0018,0.0008,-1.1699250014423115
tb_cuda,alloc,brk,10000000,10000,50000,usec_per_iter,0.0008,0.00024,-0.7480703635874086
tb_cuda,alloc,brk,10000000,50000,100000,usec_per_iter,0.00024,9e-05,-1.4150374992788424
tb_cuda,alloc,close,10000000,100,5000,usec_per_iter,0.29,0.0034,-1.1365233499877656
tb_cuda,alloc,close,10000000,5000,10000,usec_per_iter,0.0034,0.003,-0.18057224564182162
tb_cuda,alloc,close,10000000,10000,50000,usec_per_iter,0.003,0.00056,-1.0428676812904247
tb_cuda,alloc,close,10000000,50000,100000,usec_per_iter,0.00056,0.00016,-1.807354922057604
tb_cuda,alloc,execve,10000000,100,5000,usec_per_iter,0.0,0.0,nan
tb_cuda,alloc,execve,10000000,5000,10000,usec_per_iter,0.0,0.0,nan
tb_cuda,alloc,execve,10000000,10000,50000,usec_per_iter,0.0,0.00552,nan
tb_cuda,alloc,execve,10000000,50000,100000,usec_per_iter,0.00552,0.0,nan
tb_cuda,alloc,fstat,10000000,100,5000,usec_per_iter,0.29,0.0024,-1.2255582799421452
tb_cuda,alloc,fstat,10000000,5000,10000,usec_per_iter,0.0024,0.0027,0.16992500144231287
tb_cuda,alloc,fstat,10000000,10000,50000,usec_per_iter,0.0027,0.00058,-0.955600049290457
tb_cuda,alloc,fstat,10000000,50000,100000,usec_per_iter,0.00058,0.00012,-2.273018494406416
tb_cuda,alloc,futex,10000000,100,5000,usec_per_iter,0.08,0.0014,-1.0341335908401459
tb_cuda,alloc,futex,10000000,5000,10000,usec_per_iter,0.0014,0.0007,-1.0
tb_cuda,alloc,futex,10000000,10000,50000,usec_per_iter,0.0007,0.00016,-0.9170322809019888
tb_cuda,alloc,futex,10000000,50000,100000,usec_per_iter,0.00016,8e-05,-1.0
tb_cuda,alloc,getrandom,10000000,100,5000,usec_per_iter,0.04,0.0008,-0.9999999999999999
tb_cuda,alloc,getrandom,10000000,5000,10000,usec_per_iter,0.0008,0.0004,-1.0
tb_cuda,alloc,getrandom,10000000,10000,50000,usec_per_iter,0.0004,8e-05,-1.0000000000000004
tb_cuda,alloc,getrandom,10000000,50000,100000,usec_per_iter,8e-05,4e-05,-1.0
tb_cuda,alloc,mmap,10000000,100,5000,usec_per_iter,2.82,0.0254,-1.2039149522823975
tb_cuda,alloc,mmap,10000000,5000,10000,usec_per_iter,0.0254,0.0244,-0.05794734920927982
tb_cuda,alloc,mmap,10000000,10000,50000,usec_per_iter,0.0244,0.0057,-0.9034936646045935
tb_cuda,alloc,mmap,10000000,50000,100000,usec_per_iter,0.0057,0.00135,-2.078002512001273
tb_cuda,alloc,mprotect,10000000,100,5000,usec_per_iter,0.76,0.0134,-1.0322188087136697
tb_cuda,alloc,mprotect,10000000,5000,10000,usec_per_iter,0.0134,0.0069,-0.9575647336796025
tb_cuda,alloc,mprotect,10000000,10000,50000,usec_per_iter,0.0069,0.00144,-0.9735562247602159
tb_cuda,alloc,mprotect,10000000,50000,100000,usec_per_iter,0.00144,0.00067,-1.1038358109845392
tb_cuda,alloc,munmap,10000000,100,5000,usec_per_iter,0.1,0.0,nan
tb_cuda,alloc,munmap,10000000,5000,10000,usec_per_iter,0.0,0.0,nan
tb_cuda,alloc,munmap,10000000,10000,50000,usec_per_iter,0.0,0.0002,nan
tb_cuda,alloc,munmap,10000000,50000,100000,usec_per_iter,0.0002,0.0,nan
tb_cuda,alloc,newfstatat,10000000,100,5000,usec_per_iter,0.34,0.0,nan
tb_cuda,alloc,newfstatat,10000000,5000,10000,usec_per_iter,0.0,0.0023,nan
tb_cuda,alloc,newfstatat,10000000,10000,50000,usec_per_iter,0.0023,0.0007,-0.7391301383442123
tb_cuda,alloc,newfstatat,10000000,50000,100000,usec_per_iter,0.0007,0.0,nan
tb_cuda,alloc,openat,10000000,100,5000,usec_per_iter,1.63,0.0098,-1.307239988371334
tb_cuda,alloc,openat,10000000,5000,10000,usec_per_iter,0.0098,0.0125,0.3510744405468788
tb_cuda,alloc,openat,10000000,10000,50000,usec_per_iter,0.0125,0.00338,-0.8126147176658362
tb_cuda,alloc,openat,10000000,50000,100000,usec_per_iter,0.00338,0.00041,-3.0433274316641
tb_cuda,alloc,pread64,10000000,100,5000,usec_per_iter,0.08,0.0,nan
tb_cuda,alloc,pread64,10000000,5000,10000,usec_per_iter,0.0,0.0008,nan
tb_cuda,alloc,pread64,10000000,10000,50000,usec_per_iter,0.0008,0.00014,-1.0829677190980123
tb_cuda,alloc,pread64,10000000,50000,100000,usec_per_iter,0.00014,0.0,nan
tb_cuda,alloc,prlimit64,10000000,100,5000,usec_per_iter,0.03,0.0008,-0.9264620703782654
tb_cuda,alloc,prlimit64,10000000,5000,10000,usec_per_iter,0.0008,0.0004,-1.0
tb_cuda,alloc,prlimit64,10000000,10000,50000,usec_per_iter,0.0004,6e-05,-1.178746921660802
tb_cuda,alloc,prlimit64,10000000,50000,100000,usec_per_iter,6e-05,4e-05,-0.5849625007211552
tb_cuda,alloc,read,10000000,100,5000,usec_per_iter,0.37,0.0026,-1.2673728026985907
tb_cuda,alloc,read,10000000,5000,10000,usec_per_iter,0.0026,0.0028,0.10691520391651291
tb_cuda,alloc,read,10000000,10000,50000,usec_per_iter,0.0028,0.00062,-0.9367588562916317
tb_cuda,alloc,read,10000000,50000,100000,usec_per_iter,0.00062,0.00012,-2.3692338096657193
tb_cuda,alloc,rseq,10000000,100,5000,usec_per_iter,0.03,0.0008,-0.9264620703782654
tb_cuda,alloc,rseq,10000000,5000,10000,usec_per_iter,0.0008,0.0004,-1.0
tb_cuda,alloc,rseq,10000000,10000,50000,usec_per_iter,0.0004,6e-05,-1.178746921660802
tb_cuda,alloc,rseq,10000000,50000,100000,usec_per_iter,6e-05,3e-05,-1.0
tb_cuda,alloc,set_robust_list,10000000,100,5000,usec_per_iter,0.04,0.0006,-1.0735379296217347
tb_cuda,alloc,set_robust_list,10000000,5000,10000,usec_per_iter,0.0006,0.0003,-0.9999999999999987
tb_cuda,alloc,set_robust_list,10000000,10000,50000,usec_per_iter,0.0003,6e-05,-1.000000000000001
tb_cuda,alloc,set_robust_list,10000000,50000,100000,usec_per_iter,6e-05,4e-05,-0.5849625007211552
tb_cuda,alloc,set_tid_address,10000000,100,5000,usec_per_iter,0.03,0.0008,-0.9264620703782654
