backend,variant,key,iterations,vary_x1,vary_x2,metric,y1,y2,elasticity
tb_cpu,kernels,brk,100000,5000000,7500000,usec_per_iter,9e-05,0.0,nan
tb_cpu,kernels,brk,100000,7500000,10000000,usec_per_iter,0.0,8e-05,nan
tb_cpu,kernels,close,100000,1000000,2500000,usec_per_iter,0.0,0.00014,nan
tb_cpu,kernels,close,100000,2500000,5000000,usec_per_iter,0.00014,8e-05,-0.807354922057604
tb_cpu,kernels,close,100000,5000000,7500000,usec_per_iter,8e-05,0.0,nan
tb_cpu,kernels,close,100000,7500000,10000000,usec_per_iter,0.0,0.0,nan
tb_cpu,kernels,execve,100000,1000000,2500000,usec_per_iter,0.0,0.00254,nan
tb_cpu,kernels,execve,100000,2500000,5000000,usec_per_iter,0.00254,0.0,nan
tb_cpu,kernels,execve,100000,5000000,7500000,usec_per_iter,0.0,0.0,nan
tb_cpu,kernels,execve,100000,7500000,10000000,usec_per_iter,0.0,0.0,nan
tb_cpu,kernels,fstat,100000,1000000,2500000,usec_per_iter,0.0,0.00016,nan
tb_cpu,kernels,fstat,100000,2500000,5000000,usec_per_iter,0.00016,7e-05,-1.192645077942396
tb_cpu,kernels,fstat,100000,5000000,7500000,usec_per_iter,7e-05,0.0,nan
tb_cpu,kernels,fstat,100000,7500000,10000000,usec_per_iter,0.0,0.0,nan
tb_cpu,kernels,futex,100000,1000000,2500000,usec_per_iter,0.0,4e-05,nan
tb_cpu,kernels,futex,100000,2500000,5000000,usec_per_iter,4e-05,3e-05,-0.41503749927884487
tb_cpu,kernels,futex,100000,5000000,7500000,usec_per_iter,3e-05,0.0,nan
tb_cpu,kernels,futex,100000,7500000,10000000,usec_per_iter,0.0,4e-05,nan
tb_cpu,kernels,getrandom,100000,1000000,2500000,usec_per_iter,0.0,4e-05,nan
tb_cpu,kernels,getrandom,100000,2500000,5000000,usec_per_iter,4e-05,4e-05,0.0
tb_cpu,kernels,getrandom,100000,5000000,7500000,usec_per_iter,4e-05,0.0,nan
tb_cpu,kernels,getrandom,100000,7500000,10000000,usec_per_iter,0.0,4e-05,nan
tb_cpu,kernels,mmap,100000,1000000,2500000,usec_per_iter,0.0,0.00165,nan
tb_cpu,kernels,mmap,100000,2500000,5000000,usec_per_iter,0.00165,0.00075,-1.1375035237499347
tb_cpu,kernels,mmap,100000,5000000,7500000,usec_per_iter,0.00075,0.0,nan
tb_cpu,kernels,mmap,100000,7500000,10000000,usec_per_iter,0.0,0.0,nan
tb_cpu,kernels,mprotect,100000,1000000,2500000,usec_per_iter,0.0,0.00042,nan
tb_cpu,kernels,mprotect,100000,2500000,5000000,usec_per_iter,0.00042,0.0004,-0.07038932789139815
tb_cpu,kernels,mprotect,100000,5000000,7500000,usec_per_iter,0.0004,0.0,nan
tb_cpu,kernels,mprotect,100000,7500000,10000000,usec_per_iter,0.0,0.00042,nan
tb_cpu,kernels,newfstatat,100000,1000000,2500000,usec_per_iter,0.0,0.00051,nan
tb_cpu,kernels,newfstatat,100000,2500000,5000000,usec_per_iter,0.00051,0.0,nan
tb_cpu,kernels,newfstatat,100000,5000000,7500000,usec_per_iter,0.0,0.0,nan
tb_cpu,kernels,newfstatat,100000,7500000,10000000,usec_per_iter,0.0,0.0,nan
tb_cpu,kernels,openat,100000,1000000,2500000,usec_per_iter,0.0,0.00109,nan
tb_cpu,kernels,openat,100000,2500000,5000000,usec_per_iter,0.00109,0.00023,-2.2446223687199143
tb_cpu,kernels,openat,100000,5000000,7500000,usec_per_iter,0.00023,0.0,nan
tb_cpu,kernels,openat,100000,7500000,10000000,usec_per_iter,0.0,0.0,nan
tb_cpu,kernels,pread64,100000,1000000,2500000,usec_per_iter,0.0,7e-05,nan
tb_cpu,kernels,pread64,100000,2500000,5000000,usec_per_iter,7e-05,0.0,nan
tb_cpu,kernels,pread64,100000,5000000,7500000,usec_per_iter,0.0,0.0,nan
tb_cpu,kernels,pread64,100000,7500000,10000000,usec_per_iter,0.0,0.0,nan
tb_cpu,kernels,prlimit64,100000,1000000,2500000,usec_per_iter,0.0,4e-05,nan
tb_cpu,kernels,prlimit64,100000,2500000,5000000,usec_per_iter,4e-05,4e-05,0.0
tb_cpu,kernels,prlimit64,100000,5000000,7500000,usec_per_iter,4e-05,0.0,nan
tb_cpu,kernels,prlimit64,100000,7500000,10000000,usec_per_iter,0.0,3e-05,nan
tb_cpu,kernels,read,100000,1000000,2500000,usec_per_iter,0.0,0.00018,nan
tb_cpu,kernels,read,100000,2500000,5000000,usec_per_iter,0.00018,8e-05,-1.1699250014423128
tb_cpu,kernels,read,100000,5000000,7500000,usec_per_iter,8e-05,0.0,nan
tb_cpu,kernels,read,100000,7500000,10000000,usec_per_iter,0.0,0.0,nan
tb_cpu,kernels,rseq,100000,1000000,2500000,usec_per_iter,0.0,4e-05,nan
tb_cpu,kernels,rseq,100000,2500000,5000000,usec_per_iter,4e-05,3e-05,-0.41503749927884487
tb_cpu,kernels,rseq,100000,5000000,7500000,usec_per_iter,3e-05,0.0,nan
tb_cpu,kernels,rseq,100000,7500000,10000000,usec_per_iter,0.0,0.0,nan
tb_cpu,kernels,set_robust_list,100000,1000000,2500000,usec_per_iter,0.0,3e-05,nan
tb_cpu,kernels,set_robust_list,100000,2500000,5000000,usec_per_iter,3e-05,3e-05,0.0
tb_cpu,kernels,set_robust_list,100000,5000000,7500000,usec_per_iter,3e-05,0.0,nan
tb_cpu,kernels,set_robust_list,100000,7500000,10000000,usec_per_iter,0.0,0.0,nan
tb_cpu,kernels,set_tid_address,100000,1000000,2500000,usec_per_iter,0.0,4e-05,nan
tb_cpu,kernels,set_tid_address,100000,2500000,5000000,usec_per_iter,4e-05,3e-05,-0.41503749927884487
tb_cpu,kernels,set_tid_address,100000,5000000,7500000,usec_per_iter,3e-05,0.0,nan
tb_cpu,kernels,set_tid_address,100000,7500000,10000000,usec_per_iter,0.0,0.0,nan
tb_cuda,alloc,access,100,1000000,2500000,usec_per_iter,0.0,0.0,nan
tb_cuda,alloc,access,100,2500000,5000000,usec_per_iter,0.0,0.0,nan
tb_cuda,alloc,access,100,5000000,7500000,usec_per_iter,0.0,0.0,nan
tb_cuda,alloc,access,100,7500000,10000000,usec_per_iter,0.0,0.0,nan
tb_cuda,alloc,arch_prctl,100,1000000,2500000,usec_per_iter,0.05,0.0,nan
tb_cuda,alloc,arch_prctl,100,2500000,5000000,usec_per_iter,0.0,0.0,nan
tb_cuda,alloc,arch_prctl,100,5000000,7500000,usec_per_iter,0.0,0.04,nan
tb_cuda,alloc,arch_prctl,100,7500000,10000000,usec_per_iter,0.04,0.04,0.0
tb_cuda,alloc,brk,100,1000000,2500000,usec_per_iter,0.11,0.14,0.26319381876058234
tb_cuda,alloc,brk,100,2500000,5000000,usec_per_iter,0.14,0.0,nan
tb_cuda,alloc,brk,100,5000000,7500000,usec_per_iter,0.0,0.1,nan
tb_cuda,alloc,brk,100,7500000,10000000,usec_per_iter,0.1,0.09,-0.36623942103825824
tb_cuda,alloc,close,100,1000000,2500000,usec_per_iter,0.21,0.0,nan
tb_cuda,alloc,close,100,2500000,5000000,usec_per_iter,0.0,0.0,nan
tb_cuda,alloc,close,100,5000000,7500000,usec_per_iter,0.0,0.28,nan
tb_cuda,alloc,close,100,7500000,10000000,usec_per_iter,0.28,0.29,0.12197951548458599
tb_cuda,alloc,execve,100,1000000,2500000,usec_per_iter,0.0,0.0,nan
tb_cuda,alloc,execve,100,2500000,5000000,usec_per_iter,0.0,0.0,nan
tb_cuda,alloc,execve,100,5000000,7500000,usec_per_iter,0.0,0.0,nan
tb_cuda,alloc,execve,100,7500000,10000000,usec_per_iter,0.0,0.0,nan
tb_cuda,alloc,fstat,100,1000000,2500000,usec_per_iter,0.18,0.0,nan
tb_cuda,alloc,fstat,100,2500000,5000000,usec_per_iter,0.0,0.0,nan
tb_cuda,alloc,fstat,100,5000000,7500000,usec_per_iter,0.0,0.28,nan
tb_cuda,alloc,fstat,100,7500000,10000000,usec_per_iter,0.28,0.29,0.12197951548458599
tb_cuda,alloc,futex,100,1000000,2500000,usec_per_iter,0.1,0.04,-0.999999999999999
tb_cuda,alloc,futex,100,2500000,5000000,usec_per_iter,0.04,0.0,nan
tb_cuda,alloc,futex,100,5000000,7500000,usec_per_iter,0.0,0.09,nan
tb_cuda,alloc,futex,100,7500000,10000000,usec_per_iter,0.09,0.08,-0.40942083965320764
tb_cuda,alloc,getrandom,100,1000000,2500000,usec_per_iter,0.05,0.0,nan
tb_cuda,alloc,getrandom,100,2500000,5000000,usec_per_iter,0.0,0.0,nan
tb_cuda,alloc,getrandom,100,5000000,7500000,usec_per_iter,0.0,0.05,nan
tb_cuda,alloc,getrandom,100,7500000,10000000,usec_per_iter,0.05,0.04,-0.7756602606914643
tb_cuda,alloc,mmap,100,1000000,2500000,usec_per_iter,1.9,0.0,nan
tb_cuda,alloc,mmap,100,2500000,5000000,usec_per_iter,0.0,0.0,nan
tb_cuda,alloc,mmap,100,5000000,7500000,usec_per_iter,0.0,2.83,nan
tb_cuda,alloc,mmap,100,7500000,10000000,usec_per_iter,2.83,2.82,-0.012304648235309844
tb_cuda,alloc,mprotect,100,1000000,2500000,usec_per_iter,0.79,0.0,nan
tb_cuda,alloc,mprotect,100,2500000,5000000,usec_per_iter,0.0,0.0,nan
tb_cuda,alloc,mprotect,100,5000000,7500000,usec_per_iter,0.0,0.74,nan
tb_cuda,alloc,mprotect,100,7500000,10000000,usec_per_iter,0.74,0.76,0.09270041353248096
tb_cuda,alloc,munmap,100,1000000,2500000,usec_per_iter,0.0,0.0,nan
tb_cuda,alloc,munmap,100,2500000,5000000,usec_per_iter,0.0,0.0,nan
tb_cuda,alloc,munmap,100,5000000,7500000,usec_per_iter,0.0,0.0,nan
tb_cuda,alloc,munmap,100,7500000,10000000,usec_per_iter,0.0,0.1,nan
tb_cuda,alloc,newfstatat,100,1000000,2500000,usec_per_iter,0.0,0.0,nan
tb_cuda,alloc,newfstatat,100,2500000,5000000,usec_per_iter,0.0,0.0,nan
tb_cuda,alloc,newfstatat,100,5000000,7500000,usec_per_iter,0.0,0.1,nan
tb_cuda,alloc,newfstatat,100,7500000,10000000,usec_per_iter,0.1,0.34,4.2539162110187885
tb_cuda,alloc,openat,100,1000000,2500000,usec_per_iter,0.69,0.0,nan
tb_cuda,alloc,openat,100,2500000,5000000,usec_per_iter,0.0,0.0,nan
tb_cuda,alloc,openat,100,5000000,7500000,usec_per_iter,0.0,1.08,nan
tb_cuda,alloc,openat,100,7500000,10000000,usec_per_iter,1.08,1.63,1.4308120425249435
tb_cuda,alloc,pread64,100,1000000,2500000,usec_per_iter,0.0,0.0,nan
tb_cuda,alloc,pread64,100,2500000,5000000,usec_per_iter,0.0,0.0,nan
tb_cuda,alloc,pread64,100,5000000,7500000,usec_per_iter,0.0,0.09,nan
tb_cuda,alloc,pread64,100,7500000,10000000,usec_per_iter,0.09,0.08,-0.40942083965320764
tb_cuda,alloc,prlimit64,100,1000000,2500000,usec_per_iter,0.05,0.0,nan
tb_cuda,alloc,prlimit64,100,2500000,5000000,usec_per_iter,0.0,0.0,nan
tb_cuda,alloc,prlimit64,100,5000000,7500000,usec_per_iter,0.0,0.04,nan
tb_cuda,alloc,prlimit64,100,7500000,10000000,usec_per_iter,0.04,0.03,-0.9999999999999984
tb_cuda,alloc,read,100,1000000,2500000,usec_per_iter,0.2,0.0,nan
tb_cuda,alloc,read,100,2500000,5000000,usec_per_iter,0.0,0.0,nan
tb_cuda,alloc,read,100,5000000,7500000,usec_per_iter,0.0,0.3,nan
tb_cuda,alloc,read,100,7500000,10000000,usec_per_iter,0.3,0.37,0.7290010433904268
tb_cuda,alloc,rseq,100,1000000,2500000,usec_per_iter,0.04,0.0,nan
tb_cuda,alloc,rseq,100,2500000,5000000,usec_per_iter,0.0,0.0,nan
tb_cuda,alloc,rseq,100,5000000,7500000,usec_per_iter,0.0,0.04,nan
tb_cuda,alloc,rseq,100,7500000,10000000,usec_per_iter,0.04,0.03,-0.9999999999999984
tb_cuda,alloc,set_robust_list,100,1000000,2500000,usec_per_iter,0.04,0.0,nan
tb_cuda,alloc,set_robust_list,100,2500000,5000000,usec_per_iter,0.0,0.0,nan
tb_cuda,alloc,set_robust_list,100,5000000,7500000,usec_per_iter,0.0,0.04,nan
tb_cuda,alloc,set_robust_list,100,7500000,10000000,usec_per_iter,0.04,0.04,0.0
tb_cuda,alloc,set_tid_address,100,1000000,2500000,usec_per_iter,0.04,0.0,nan
tb_cuda,alloc,set_tid_address,100,2500000,5000000,usec_per_iter,0.0,0.0,nan
tb_cuda,alloc,set_tid_address,100,5000000,7500000,usec_per_iter,0.0,0.04,nan
tb_cuda,alloc,set_tid_address,100,7500000,10000000,usec_per_iter,0.04,0.03,-0.9999999999999984
tb_cuda,alloc,access,5000,1000000,2500000,usec_per_iter,0.0,0.0,nan
tb_cuda,alloc,access,5000,2500000,5000000,usec_per_iter,0.0,0.0,nan
tb_cuda,alloc,access,5000,5000000,7500000,usec_per_iter,0.0,0.0,nan
tb_cuda,alloc,access,5000,7500000,10000000,usec_per_iter,0.0,0.0,nan
tb_cuda,alloc,arch_prctl,5000,1000000,2500000,usec_per_iter,0.0008,0.0006,-0.3139637480162706
tb_cuda,alloc,arch_prctl,5000,2500000,5000000,usec_per_iter,0.0006,0.0008,0.41503749927884487
tb_cuda,alloc,arch_prctl,5000,5000000,7500000,usec_per_iter,0.0008,0.0006,-0.7095112913514577
tb_cuda,alloc,arch_prctl,5000,7500000,10000000,usec_per_iter,0.0006,0.0006,0.0
tb_cuda,alloc,brk,5000,1000000,2500000,usec_per_iter,0.001,0.0018,0.6414848960655488
tb_cuda,alloc,brk,5000,2500000,5000000,usec_per_iter,0.0018,0.0018,0.0
tb_cuda,alloc,brk,5000,5000000,7500000,usec_per_iter,0.0018,0.002,0.25985100456466487
tb_cuda,alloc,brk,5000,7500000,10000000,usec_per_iter,0.002,0.0018,-0.36623942103825824
tb_cuda,alloc,close,5000,1000000,2500000,usec_per_iter,0.0058,0.0,nan
tb_cuda,alloc,close,5000,2500000,5000000,usec_per_iter,0.0,0.0054,nan
tb_cuda,alloc,close,5000,5000000,7500000,usec_per_iter,0.0054,0.006,0.25985100456466265
tb_cuda,alloc,close,5000,7500000,10000000,usec_per_iter,0.006,0.0034,-1.9743463079408208
tb_cuda,alloc,execve,5000,1000000,2500000,usec_per_iter,0.0,0.0,nan
tb_cuda,alloc,execve,5000,2500000,5000000,usec_per_iter,0.0,0.0,nan
tb_cuda,alloc,execve,5000,5000000,7500000,usec_per_iter,0.0,0.0,nan
tb_cuda,alloc,execve,5000,7500000,10000000,usec_per_iter,0.0,0.0,nan
tb_cuda,alloc,fstat,5000,1000000,2500000,usec_per_iter,0.0068,0.0,nan
tb_cuda,alloc,fstat,5000,2500000,5000000,usec_per_iter,0.0,0.0062,nan
tb_cuda,alloc,fstat,5000,5000000,7500000,usec_per_iter,0.0062,0.0064,0.07830192457919313
tb_cuda,alloc,fstat,5000,7500000,10000000,usec_per_iter,0.0064,0.0024,-3.4094208396531998
tb_cuda,alloc,futex,5000,1000000,2500000,usec_per_iter,0.0012,0.0014,0.1682333722965454
tb_cuda,alloc,futex,5000,2500000,5000000,usec_per_iter,0.0014,0.0012,-0.22239242133644882
tb_cuda,alloc,futex,5000,5000000,7500000,usec_per_iter,0.0012,0.0012,0.0
tb_cuda,alloc,futex,5000,7500000,10000000,usec_per_iter,0.0012,0.0014,0.5358369345489754
tb_cuda,alloc,getrandom,5000,1000000,2500000,usec_per_iter,0.0006,0.0008,0.3139637480162706
tb_cuda,alloc,getrandom,5000,2500000,5000000,usec_per_iter,0.0008,0.0008,0.0
tb_cuda,alloc,getrandom,5000,5000000,7500000,usec_per_iter,0.0008,0.0008,0.0
tb_cuda,alloc,getrandom,5000,7500000,10000000,usec_per_iter,0.0008,0.0008,0.0
tb_cuda,alloc,mmap,5000,1000000,2500000,usec_per_iter,0.0598,0.0022,-3.6042581090363903
tb_cuda,alloc,mmap,5000,2500000,5000000,usec_per_iter,0.0022,0.0562,4.674994701583628
tb_cuda,alloc,mmap,5000,5000000,7500000,usec_per_iter,0.0562,0.0578,0.06923411710976969
tb_cuda,alloc,mmap,5000,7500000,10000000,usec_per_iter,0.0578,0.0254,-2.858153775959244
tb_cuda,alloc,mprotect,5000,1000000,2500000,usec_per_iter,0.0076,0.0132,0.6025037284518349
tb_cuda,alloc,mprotect,5000,2500000,5000000,usec_per_iter,0.0132,0.0166,0.3306453119884723
tb_cuda,alloc,mprotect,5000,5000000,7500000,usec_per_iter,0.0166,0.015,-0.24996600751463646
tb_cuda,alloc,mprotect,5000,7500000,10000000,usec_per_iter,0.015,0.0134,-0.3920838486181652
tb_cuda,alloc,munmap,5000,1000000,2500000,usec_per_iter,0.0,0.0,nan
tb_cuda,alloc,munmap,5000,2500000,5000000,usec_per_iter,0.0,0.002,nan
tb_cuda,alloc,munmap,5000,5000000,7500000,usec_per_iter,0.002,0.0024,0.44966028678679076
tb_cuda,alloc,munmap,5000,7500000,10000000,usec_per_iter,0.0024,0.0,nan
tb_cuda,alloc,newfstatat,5000,1000000,2500000,usec_per_iter,0.0,0.0,nan
tb_cuda,alloc,newfstatat,5000,2500000,5000000,usec_per_iter,0.0,0.007,nan
tb_cuda,alloc,newfstatat,5000,5000000,7500000,usec_per_iter,0.007,0.0056,-0.5503397132132093
tb_cuda,alloc,newfstatat,5000,7500000,10000000,usec_per_iter,0.0056,0.0,nan
tb_cuda,alloc,openat,5000,1000000,2500000,usec_per_iter,0.0204,0.0,nan
tb_cuda,alloc,openat,5000,2500000,5000000,usec_per_iter,0.0,0.0366,nan
tb_cuda,alloc,openat,5000,5000000,7500000,usec_per_iter,0.0366,0.0272,-0.7320759818035562
tb_cuda,alloc,openat,5000,7500000,10000000,usec_per_iter,0.0272,0.0098,-3.5484817629590975
tb_cuda,alloc,pread64,5000,1000000,2500000,usec_per_iter,0.0016,0.0,nan
tb_cuda,alloc,pread64,5000,2500000,5000000,usec_per_iter,0.0,0.0016,nan
tb_cuda,alloc,pread64,5000,5000000,7500000,usec_per_iter,0.0016,0.0016,0.0
tb_cuda,alloc,pread64,5000,7500000,10000000,usec_per_iter,0.0016,0.0,nan
tb_cuda,alloc,prlimit64,5000,1000000,2500000,usec_per_iter,0.0006,0.0008,0.3139637480162706
tb_cuda,alloc,prlimit64,5000,2500000,5000000,usec_per_iter,0.0008,0.0006,-0.41503749927884487
tb_cuda,alloc,prlimit64,5000,5000000,7500000,usec_per_iter,0.0006,0.0008,0.7095112913514577
tb_cuda,alloc,prlimit64,5000,7500000,10000000,usec_per_iter,0.0008,0.0008,0.0
tb_cuda,alloc,read,5000,1000000,2500000,usec_per_iter,0.006,0.0,nan
tb_cuda,alloc,read,5000,2500000,5000000,usec_per_iter,0.0,0.0072,nan
tb_cuda,alloc,read,5000,5000000,7500000,usec_per_iter,0.0072,0.0058,-0.5332718010644594
tb_cuda,alloc,read,5000,7500000,10000000,usec_per_iter,0.0058,0.0026,-2.7890040755300056
tb_cuda,alloc,rseq,5000,1000000,2500000,usec_per_iter,0.0008,0.0006,-0.3139637480162706
tb_cuda,alloc,rseq,5000,2500000,5000000,usec_per_iter,0.0006,0.0006,0.0
tb_cuda,alloc,rseq,5000,5000000,7500000,usec_per_iter,0.0006,0.0006,0.0
tb_cuda,alloc,rseq,5000,7500000,10000000,usec_per_iter,0.0006,0.0008,1.0
tb_cuda,alloc,set_robust_list,5000,1000000,2500000,usec_per_iter,0.0008,0.0006,-0.3139637480162706
tb_cuda,alloc,set_robust_list,5000,2500000,5000000,usec_per_iter,0.0006,0.0008,0.41503749927884487
tb_cuda,alloc,set_robust_list,5000,5000000,7500000,usec_per_iter,0.0008,0.0006,-0.7095112913514577
tb_cuda,alloc,set_robust_list,5000,7500000,10000000,usec_per_iter,0.0006,0.0006,0.0
tb_cuda,alloc,set_tid_address,5000,1000000,2500000,usec_per_iter,0.0008,0.0008,0.0
tb_cuda,alloc,set_tid_address,5000,2500000,5000000,usec_per_iter,0.0008,0.0006,-0.41503749927884487
tb_cuda,alloc,set_tid_address,5000,5000000,7500000,usec_per_iter,0.0006,0.0008,0.7095112913514577
tb_cuda,alloc,set_tid_address,5000,7500000,10000000,usec_per_iter,0.0008,0.0008,0.0
tb_cuda,alloc,access,100000,1000000,2500000,usec_per_iter,0.0,0.0,nan
tb_cuda,alloc,access,100000,2500000,5000000,usec_per_iter,0.0,0.0,nan
tb_cuda,alloc,access,100000,5000000,7500000,usec_per_iter,0.0,0.0,nan
tb_cuda,alloc,access,100000,7500000,10000000,usec_per_iter,0.0,0.0,nan
tb_cuda,alloc,arch_prctl,100000,1000000,2500000,usec_per_iter,4e-05,0.0,nan
tb_cuda,alloc,arch_prctl,100000,2500000,5000000,usec_per_iter,0.0,4e-05,nan
tb_cuda,alloc,arch_prctl,100000,5000000,7500000,usec_per_iter,4e-05,0.0,nan
tb_cuda,alloc,arch_prctl,100000,7500000,10000000,usec_per_iter,0.0,4e-05,nan
tb_cuda,alloc,brk,100000,1000000,2500000,usec_per_iter,9e-05,0.0,nan
tb_cuda,alloc,brk,100000,2500000,5000000,usec_per_iter,0.0,0.0001,nan
tb_cuda,alloc,brk,100000,5000000,7500000,usec_per_iter,0.0001,0.0,nan
tb_cuda,alloc,brk,100000,7500000,10000000,usec_per_iter,0.0,9e-05,nan
tb_cuda,alloc,close,100000,1000000,2500000,usec_per_iter,0.0001,0.0,nan
tb_cuda,alloc,close,100000,2500000,5000000,usec_per_iter,0.0,0.00028,nan
tb_cuda,alloc,close,100000,5000000,7500000,usec_per_iter,0.00028,0.0,nan
tb_cuda,alloc,close,100000,7500000,10000000,usec_per_iter,0.0,0.00016,nan
tb_cuda,alloc,execve,100000,1000000,2500000,usec_per_iter,0.0,0.0,nan
tb_cuda,alloc,execve,100000,2500000,5000000,usec_per_iter,0.0,0.0,nan
tb_cuda,alloc,execve,100000,5000000,7500000,usec_per_iter,0.0,0.0,nan
tb_cuda,alloc,execve,100000,7500000,10000000,usec_per_iter,0.0,0.0,nan
tb_cuda,alloc,fstat,100000,1000000,2500000,usec_per_iter,4e-05,0.0,nan
tb_cuda,alloc,fstat,100000,2500000,5000000,usec_per_iter,0.0,0.00029,nan
tb_cuda,alloc,fstat,100000,5000000,7500000,usec_per_iter,0.00029,0.0,nan
tb_cuda,alloc,fstat,100000,7500000,10000000,usec_per_iter,0.0,0.00012,nan
tb_cuda,alloc,futex,100000,1000000,2500000,usec_per_iter,7e-05,0.0,nan
tb_cuda,alloc,futex,100000,2500000,5000000,usec_per_iter,0.0,8e-05,nan
tb_cuda,alloc,futex,100000,5000000,7500000,usec_per_iter,8e-05,0.0,nan
tb_cuda,alloc,futex,100000,7500000,10000000,usec_per_iter,0.0,8e-05,nan
tb_cuda,alloc,getrandom,100000,1000000,2500000,usec_per_iter,0.00011,0.0,nan
tb_cuda,alloc,getrandom,100000,2500000,5000000,usec_per_iter,0.0,4e-05,nan
tb_cuda,alloc,getrandom,100000,5000000,7500000,usec_per_iter,4e-05,0.0,nan
tb_cuda,alloc,getrandom,100000,7500000,10000000,usec_per_iter,0.0,4e-05,nan
tb_cuda,alloc,mmap,100000,1000000,2500000,usec_per_iter,0.00049,0.0,nan
tb_cuda,alloc,mmap,100000,2500000,5000000,usec_per_iter,0.0,0.00276,nan
tb_cuda,alloc,mmap,100000,5000000,7500000,usec_per_iter,0.00276,0.0,nan
tb_cuda,alloc,mmap,100000,7500000,10000000,usec_per_iter,0.0,0.00135,nan
tb_cuda,alloc,mprotect,100000,1000000,2500000,usec_per_iter,0.00064,0.0,nan
tb_cuda,alloc,mprotect,100000,2500000,5000000,usec_per_iter,0.0,0.00076,nan
tb_cuda,alloc,mprotect,100000,5000000,7500000,usec_per_iter,0.00076,0.0,nan
tb_cuda,alloc,mprotect,100000,7500000,10000000,usec_per_iter,0.0,0.00067,nan
tb_cuda,alloc,munmap,100000,1000000,2500000,usec_per_iter,0.0,0.0,nan
tb_cuda,alloc,munmap,100000,2500000,5000000,usec_per_iter,0.0,0.0,nan
tb_cuda,alloc,munmap,100000,5000000,7500000,usec_per_iter,0.0,0.0,nan
tb_cuda,alloc,munmap,100000,7500000,10000000,usec_per_iter,0.0,0.0,nan
tb_cuda,alloc,newfstatat,100000,1000000,2500000,usec_per_iter,0.0,0.0,nan
tb_cuda,alloc,newfstatat,100000,2500000,5000000,usec_per_iter,0.0,0.00012,nan
tb_cuda,alloc,newfstatat,100000,5000000,7500000,usec_per_iter,0.00012,0.0,nan
tb_cuda,alloc,newfstatat,100000,7500000,10000000,usec_per_iter,0.0,0.0,nan
tb_cuda,alloc,openat,100000,1000000,2500000,usec_per_iter,0.00014,0.0,nan
tb_cuda,alloc,openat,100000,2500000,5000000,usec_per_iter,0.0,0.00104,nan
tb_cuda,alloc,openat,100000,5000000,7500000,usec_per_iter,0.00104,0.0,nan
tb_cuda,alloc,openat,100000,7500000,10000000,usec_per_iter,0.0,0.00041,nan
tb_cuda,alloc,pread64,100000,1000000,2500000,usec_per_iter,0.0,0.0,nan
tb_cuda,alloc,pread64,100000,2500000,5000000,usec_per_iter,0.0,8e-05,nan
tb_cuda,alloc,pread64,100000,5000000,7500000,usec_per_iter,8e-05,0.0,nan
tb_cuda,alloc,pread64,100000,7500000,10000000,usec_per_iter,0.0,0.0,nan
tb_cuda,alloc,prlimit64,100000,1000000,2500000,usec_per_iter,3e-05,0.0,nan
tb_cuda,alloc,prlimit64,100000,2500000,5000000,usec_per_iter,0.0,4e-05,nan
tb_cuda,alloc,prlimit64,100000,5000000,7500000,usec_per_iter,4e-05,0.0,nan
tb_cuda,alloc,prlimit64,100000,7500000,10000000,usec_per_iter,0.0,4e-05,nan
tb_cuda,alloc,read,100000,1000000,2500000,usec_per_iter,4e-05,0.0,nan
tb_cuda,alloc,read,100000,2500000,5000000,usec_per_iter,0.0,0.00033,nan
tb_cuda,alloc,read,100000,5000000,7500000,usec_per_iter,0.00033,0.0,nan
tb_cuda,alloc,read,100000,7500000,10000000,usec_per_iter,0.0,0.00012,nan
tb_cuda,alloc,rseq,100000,1000000,2500000,usec_per_iter,3e-05,0.0,nan
tb_cuda,alloc,rseq,100000,2500000,5000000,usec_per_iter,0.0,3e-05,nan
tb_cuda,alloc,rseq,100000,5000000,7500000,usec_per_iter,3e-05,0.0,nan
tb_cuda,alloc,rseq,100000,7500000,10000000,usec_per_iter,0.0,3e-05,nan
tb_cuda,alloc,set_robust_list,100000,1000000,2500000,usec_per_iter,3e-05,0.0,nan
tb_cuda,alloc,set_robust_list,100000,2500000,5000000,usec_per_iter,0.0,4e-05,nan
tb_cuda,alloc,set_robust_list,100000,5000000,7500000,usec_per_iter,4e-05,0.0,nan
tb_cuda,alloc,set_robust_list,100000,7500000,10000000,usec_per_iter,0.0,4e-05,nan
tb_cuda,alloc,set_tid_address,100000,1000000,2500000,usec_per_iter,3e-05,0.0,nan
tb_cuda,alloc,set_tid_address,100000,2500000,5000000,usec_per_iter,0.0,5e-05,nan
tb_cuda,alloc,set_tid_address,100000,5000000,7500000,usec_per_iter,5e-05,0.0,nan
tb_cuda,alloc,set_tid_address,100000,7500000,10000000,usec_per_iter,0.0,3e-05,nan
tb_cuda,baseline,access,100,1000000,2500000,usec_per_iter,0.08,0.0,nan
tb_cuda,baseline,access,100,2500000,5000000,usec_per_iter,0.0,0.0,nan
tb_cuda,baseline,access,100,5000000,7500000,usec_per_iter,0.0,0.06,nan
tb_cuda,baseline,access,100,7500000,10000000,usec_per_iter,0.06,0.07,0.5358369345489739
tb_cuda,baseline,arch_prctl,100,1000000,2500000,usec_per_iter,0.04,0.0,nan
